symbol,sector
DENORA,Capital Goods
DENTA,Utilities
DESCO,Construction
DESHRAK,Healthcare
DEVINE,Services
DEVIT,Information Technology
DEVITRD,Financial Services
DEVLAB,Consumer Durables
DEVSON,Chemicals
DEVX,Services
DEVYANI,Consumer Services
DFL,Financial Services
DFPL,Fast Moving Consumer Goods
DGCONTENT,Media Entertainment & Publication
DGL,Services
DHABRIYA,Capital Goods
DHAMPURE,Fast Moving Consumer Goods
DHAMPURSUG,Fast Moving Consumer Goods
DHANBANK,Financial Services
DHANCOT,Services
DHANFAB,Textiles
DHANROTO,Textiles
DHANSAFAL,Financial Services
DHANUKA,Chemicals
DHARAN,Realty
DHARFIN,Financial Services
DHARMAJ,Chemicals
DHARNI,Financial Services
DHATRE,Capital Goods
DHENUBUILD,Financial Services
DHILLON,Services
DHINDIA,Capital Goods
DHOOTIN,Services
DHPIND,Oil Gas & Consumable Fuels
DHRUV,Services
DHRUVCA,Financial Services
DHUNINV,Financial Services
DHYAANITR,Services
DIACABS,Capital Goods
DIAMINESQ,Chemicals
DIAMONDYD,Fast Moving Consumer Goods
DIANATEA,Fast Moving Consumer Goods
DICIND,Chemicals
DIDL,Services
DIFFNKG,Capital Goods
DIGIDRIVE,Consumer Services
DIGILOGIC,Capital Goods
DIGISPICE,Information Technology
DIGITIDE,Information Technology
DIGJAMLMTD,Textiles
DIKSAT,Media Entertainment & Publication
DIKSHA,Capital Goods
DILIGENT,Fast Moving Consumer Goods
DISAQ,Capital Goods
DISHTV,Media Entertainment & Publication
DITCO,Consumer Durables
DIVGIITTS,Automobile and Auto Components
DIVISLAB,Healthcare
DIVSHKT,Construction Materials
DIXON,Consumer Durables
DJML,Services
DJSSS,Financial Services
DKUAL,Consumer Durables
DLCL,Healthcare
DLF,Realty
DLINKINDIA,Information Technology
DLTNCBL,Capital Goods
DMART,Consumer Services
DMCC,Chemicals
DML,Services
DMR,Services
DNAMEDIA,Media Entertainment & Publication
DODLA,Fast Moving Consumer Goods
DOLATALGO,Financial Services
DOLFIN,Automobile and Auto Components
DOLLAR,Textiles
DOLPHIN,Oil Gas & Consumable Fuels
DOMS,Fast Moving Consumer Goods
DONEAR,Textiles
DPABHUSHAN,Consumer Durables
DPL,Healthcare
DPWIRES,Capital Goods
DRA,Services
DRAGARWQ,Healthcare
DRCSYSTEMS,Information Technology
DREAMFOLKS,Services
DREDGECORP,Services
DRL,Services
DRONACHRYA,Services
DRREDDY,Healthcare
DSFCL,Chemicals
DSINVEST,Financial Services
DSSL,Information Technology
DTIL,Fast Moving Consumer Goods
DUCON,Capital Goods
DUKEOFS,Oil Gas & Consumable Fuels
DUNCANENG,Automobile and Auto Components
DUROPACK,Capital Goods
DUROPLY,Consumer Durables
DUTRON,Capital Goods
DVL,Capital Goods
DWARKESH,Fast Moving Consumer Goods
DYCL,Capital Goods
DYNAMATECH,Capital Goods
DYNAMICP,Financial Services
DYNAMIND,Chemicals
DYNAVSN,Services
DYNPRO,Chemicals
E2E,Information Technology
EARKART,Healthcare
EARTH,Capital Goods
EASEMYTRIP,Consumer Services
EASTBUILD,Realty
EASTINDIA,Services
EASTRED,Automobile and Auto Components
EASTSILK,Textiles
EASTWEST,Services
EASUN,Financial Services
EASYFIN,Financial Services
EBGNG,Information Technology
EBIX,Consumer Services
ECLERX,Services
ECOBOAR,Consumer Durables
ECOHOTELS,Consumer Services
ECOPLAST,Capital Goods
ECORECO,Utilities
ECOSMOBLTY,Services
ECSTSTL,Capital Goods
EDELWEISS,Financial Services
EDVENSWA,Information Technology
EENTER,Financial Services
EFCIL,Services
EFORU,Services
EICHERMOT,Automobile and Auto Components
EIDPARRY,Fast Moving Consumer Goods
EIEL,Utilities
EIGHTY,Consumer Durables
EIHAHOTELS,Consumer Services
EIHOTEL,Consumer Services
EIKO,Chemicals
EIMCOELECO,Capital Goods
EKAMLEA,Services
EKANSH,Services
EKC,Capital Goods
EKENNIS,Information Technology
EKI,Services
ELAND,Textiles
ELANGO,Capital Goods
ELANTAS,Chemicals
ELCIDIN,Financial Services
ELDEHSG,Realty
ELECON,Capital Goods
ELECTCAST,Capital Goods
ELECTHERM,Capital Goods
ELEFLOR,Fast Moving Consumer Goods
ELEMARB,Consumer Durables
ELFIN,Fast Moving Consumer Goods
ELFORGE,Automobile and Auto Components
ELGIEQUIP,Capital Goods
ELIN,Consumer Durables
ELITECON,Fast Moving Consumer Goods
ELIXIR,Financial Services
ELLEN,Chemicals
ELNET,Information Technology
ELPROINTL,Realty
EMAINDIA,Capital Goods
EMAMILTD,Fast Moving Consumer Goods
EMAMIPAP,Forest Materials
EMAMIREAL,Realty
EMBDL,Realty
EMCURE,Healthcare
EMERALD,Financial Services
EMERALL,Consumer Services
EMERGENT,Metals & Mining
EMIAC,Media Entertainment & Publication
EMIL,Consumer Services
EMKAY,Financial Services
EMMBI,Capital Goods
EMMESSA,Chemicals
EMMFORCE,Automobile and Auto Components
EMMVEE,Capital Goods
EMPIND,Diversified
EMPOWER,Information Technology
EMROCK,Fast Moving Consumer Goods
EMSLIMITED,Utilities
EMUDHRA,Information Technology
ENBETRD,Services
ENCODE,Media Entertainment & Publication
ENDURANCE,Automobile and Auto Components
ENERGYDEV,Power
ENGINERSIN,Construction
ENIL,Media Entertainment & Publication
ENKEIWHEL,Automobile and Auto Components
ENRIN,Capital Goods
ENTERO,Consumer Services
ENTRINT,Services
ENVAIREL,Capital Goods
EPACK,Consumer Durables
EPACKPEB,Capital Goods
EPBIO,Utilities
EPIC,Financial Services
EPIGRAL,Chemicals
EPL,Capital Goods
EPSOMPRO,Realty
EPUJA,Financial Services
EQUILATERA,Capital Goods
EQUIPPP,Information Technology
EQUITASBNK,Financial Services
ERIS,Healthcare
ERPSOFT,Services
ESABINDIA,Capital Goods
ESAFSFB,Financial Services
ESARIND,Services
ESCORP,Financial Services
ESCORTS,Capital Goods
ESHAMEDIA,Media Entertainment & Publication
ESPIRE,Consumer Services
ESQRMON,Services
ESSARSHPNG,Services
ESSENTIA,Services
ESSEX,Fast Moving Consumer Goods
ESTER,Capital Goods
ETERNAL,Consumer Services
ETHOSLTD,Consumer Durables
ETIL,Financial Services
EUPHORIAIT,Information Technology
EUREKAFORB,Consumer Durables
EUREKAI,Fast Moving Consumer Goods
EUROBOND,Capital Goods
EUROLED,Consumer Durables
EUROPRATIK,Consumer Durables
EUROTEXIND,Textiles
EVANS,Services
EVEREADY,Fast Moving Consumer Goods
EVERESTIND,Construction Materials
EVERESTO,Healthcare
EVERFIN,Financial Services
EVEXIA,Chemicals
EVOQ,Services
EXATO,Information Technology
EXCELINDUS,Chemicals
EXCELSOFT,Information Technology
EXHICON,Consumer Services
EXICOM,Capital Goods
EXIDEIND,Automobile and Auto Components
EXPLEOSOL,Information Technology
EXPLICITFIN,Services
EXPOEAPL,Capital Goods
EXXARO,Consumer Durables
EY,Services
FAALCON,Capital Goods
FABCLEAN,Capital Goods
FABINO,Healthcare
FABTECH,Healthcare
FACORALL,Metals & Mining
FACT,Chemicals
FAIRCHEMOR,Chemicals
FAMILYCARE,Healthcare
FAZE3Q,Textiles
FCL,Chemicals
FCSSOFT,Information Technology
FDC,Healthcare
FEDDERSHOL,Financial Services
FEDERALBNK,Financial Services
FEDFINA,Financial Services
FEL,Consumer Services
FELDVR,Consumer Services
FERMENTA,Healthcare
FERVENTSYN,Services
FFPL,Oil Gas & Consumable Fuels
FGP,Financial Services
FIBERWEB,Textiles
FIEMIND,Automobile and Auto Components
FIL,Textiles
FILATEX,Textiles
FILATFASH,Textiles
FILME,Media Entertainment & Publication
FILTRA,Utilities
FILTRON,Services
FINCABLES,Capital Goods
FINELINE,Information Technology
FINEORG,Chemicals
FINKURVE,Financial Services
FINOPB,Financial Services
FINPIPE,Capital Goods
FIRSTCRY,Consumer Services
FIRSTFIN,Information Technology
FISCHER,Healthcare
FIVESTAR,Financial Services
FLAIR,Fast Moving Consumer Goods
FLEXFO,Fast Moving Consumer Goods
FLEXITUFF,Textiles
FLFL,Consumer Services
FLOMIC,Services
FLORACORP,Services
FLUIDOM,Capital Goods
FLUOROCHEM,Chemicals
FMEC,Financial Services
FMGOETZE,Automobile and Auto Components
FMNL,Services
FOCUS,Information Technology
FONE4,Consumer Services
FOODSIN,Fast Moving Consumer Goods
FORBESCO,Consumer Durables
FORCEMOT,Automobile and Auto Components
FORINTL,Services
FORTIS,Healthcare
FORTISMLR,Healthcare
FOSECOC,Capital Goods
FOSECOIND,Chemicals
FRACTAL,Information Technology
FRANKLIN,Financial Services
FRANKLININD,Services
FRASER,Services
FRATELLI,Fast Moving Consumer Goods
FREDUN,Healthcare
FRONTCAP,Services
FRONTCORP,Services
FRONTFN,Services
FRONTSP,Automobile and Auto Components
FRUTION,Services
FSL,Services
FTL,Consumer Services
FUNDVISER,Financial Services
FUSION,Financial Services
FUTSOL,Financial Services
FUTURSEC,Financial Services
FYNX,Financial Services
GABRIEL,Automobile and Auto Components
GAEL,Fast Moving Consumer Goods
GAGAN,Chemicals
GAIL,Oil Gas & Consumable Fuels
GAJANANSEC,Financial Services
GALACTICO,Diversified
GALADA,Capital Goods
GALADAFIN,Financial Services
GALAGEX,Capital Goods
GALAPREC,Capital Goods
GALAXYSURF,Chemicals
GALLANTT,Capital Goods
GALLARD,Automobile and Auto Components
GALLOPENT,Realty
GALXBRG,Capital Goods
GAMCO,Financial Services
GANDHAR,Oil Gas & Consumable Fuels
GANDHITUBE,Capital Goods
GANECOS,Textiles
GANESHBE,Oil Gas & Consumable Fuels
GANESHCP,Fast Moving Consumer Goods
GANESHHOU,Realty
GANGAPA,Forest Materials
GANGAPHARM,Healthcare
GANGESSECU,Fast Moving Consumer Goods
GANHOLD,Services
GANONPRO,Services
GANVERSE,Services
GARBIFIN,Financial Services
GARFIBRES,Textiles
GARGFUR,Capital Goods
GARGI,Consumer Durables
GARMNTMNTR,Textiles
GARNET,Realty
GARNETINT,Financial Services
GARUDA,Construction
GARWAMAR,Textiles
GARWAOFFS,Services
GARWSYN,Services
GATECH,Financial Services
GATECHDVR,Financial Services
GATEWAY,Services
GAUDIUMIVF,Healthcare
GAYAHWS,Services
GAYAPROJ,Construction
GAYATRI,Fast Moving Consumer Goods
GAYATRIBI,Chemicals
GBFL,Financial Services
GBLOGISTIC,Services
GCMCAPI,Financial Services
GCMCOMM,Financial Services
GCMSECU,Financial Services
GCONNECT,Services
GCSL,Financial Services
GDIL,Consumer Durables
GDLLEAS,Financial Services
GEE,Capital Goods
GEECEE,Realty
GEL,Services
GEMAROMA,Chemicals
GEMENVIRO,Utilities
GEMSI,Services
GEMSPIN,Textiles
GENCON,Realty
GENESYS,Information Technology
GENNEX,Healthcare
GENPHARMA,Services
GENUSPAPER,Forest Materials
GENUSPOWER,Capital Goods
GENUSPRIME,Chemicals
GEOJITFSL,Financial Services
GESHIP,Services
GETALONG,Services
GFLLIMITED,Financial Services
GGAUTO,Automobile and Auto Components
GGDPROP,Capital Goods
GGL,Consumer Durables
GGPL,Fast Moving Consumer Goods
GHCL,Chemicals
GHCLTEXTIL,Textiles
GHUSHINE,Textiles
GHVINFRA,Construction
GIANLIFE,Healthcare
GICHSGFIN,Financial Services
GICRE,Financial Services
GILADAFINS,Financial Services
GILLANDERS,Fast Moving Consumer Goods
GILLETTE,Fast Moving Consumer Goods
GINISILK,Services
GINNIFILA,Textiles
GIPCL,Power
GITARENEW,Power
GKB,Healthcare
GKCONS,Financial Services
GKENERGY,Construction
GKL,Consumer Durables
GKP,Capital Goods
GKSL,Healthcare
GLAAMUP,Services
GLANCE,Financial Services
GLAND,Healthcare
GLAXO,Healthcare
GLCL,Services
GLEN,Capital Goods
GLENMARK,Healthcare
GLFL,Financial Services
GLHRL,Healthcare
GLITTEKG,Construction Materials
GLOBALCA,Financial Services
GLOBALE,Textiles
GLOBALLOG,Services
GLOBALVECT,Services
GLOBECIVIL,Construction
GLOBTIER,Information Technology
GLOBUSCON,Power
GLOBUSSPR,Fast Moving Consumer Goods
GLOSTERLTD,Forest Materials
GLOTTIS,Services
GLPL,Healthcare
GMBREW,Fast Moving Consumer Goods
GMDCLTD,Metals & Mining
GMMPFAUDLR,Capital Goods
GMPL,Capital Goods
GMRAIRPORT,Services
GMRP&UI,Power
GNA,Automobile and Auto Components
GNFC,Chemicals
GNRL,Oil Gas & Consumable Fuels
GOACARBON,Metals & Mining
GOBLIN,Consumer Durables
GOCLCORP,Chemicals
GOCOLORS,Consumer Services
GODAVARI,Healthcare
GODAVARIB,Fast Moving Consumer Goods
GODFRYPHLP,Fast Moving Consumer Goods
GODIGIT,Financial Services
GODREJAGRO,Fast Moving Consumer Goods
GODREJCP,Fast Moving Consumer Goods
GODREJIND,Diversified
GODREJPROP,Realty
GOEL,Consumer Services
GOELCONS,Construction
GOGIACAPGL,Financial Services
GOKAKTEX,Textiles
GOKEX,Textiles
GOKUL,Fast Moving Consumer Goods
GOKULAGRO,Fast Moving Consumer Goods
GOLCA,Consumer Durables
GOLDCOINHF,Fast Moving Consumer Goods
GOLDENCREST,Consumer Services
GOLDENTOBC,Realty
GOLDIAM,Consumer Durables
GOLDLEG,Financial Services
GOLDTECH,Information Technology
GOLECHA,Services
GOLKUNDIA,Consumer Durables
GOODLUCK,Capital Goods
GOODRICKE,Fast Moving Consumer Goods
GOODYEAR,Automobile and Auto Components
GOPAL,Fast Moving Consumer Goods
GORANIN,Consumer Durables
GOTHIPL,Consumer Durables
GOURMET,Consumer Services
GOWRALE,Financial Services
GOYALALUM,Services
GOYALASS,Financial Services
GPAPL,Fast Moving Consumer Goods
GPIL,Capital Goods
GPPL,Services
GPSL,Capital Goods
GPTHEALTH,Healthcare
GPTINFRA,Construction
GRAMEVA,Forest Materials
GRANDMA,Services
GRANDOAK,Financial Services
GRANULES,Healthcare
GRAPHITE,Capital Goods
GRASIM,Construction Materials
GRATEXI,Forest Materials
GRAUWEIL,Chemicals
GRAVISSHO,Consumer Services
GRAVITA,Metals & Mining
GRAVITY,Textiles
GREAVESCOT,Capital Goods
GREENCREST,Services
GREENLAM,Consumer Durables
GREENPANEL,Consumer Durables
GREENPLY,Consumer Durables
GREENPOWER,Power
GRERENEW,Construction
GRINDWELL,Capital Goods
GRINFRA,Construction
GRMOVER,Fast Moving Consumer Goods
GROARC,Information Technology
GROVY,Realty
GROWINGTON,Services
GROWW,Financial Services
GRPLTD,Capital Goods
GRSE,Capital Goods
GRWRHITECH,Capital Goods
GSAUTO,Automobile and Auto Components
GSBFIN,Financial Services
GSFC,Chemicals
GSLSEC,Financial Services
GSLSU,Consumer Durables
GSLTD,Fast Moving Consumer Goods
GSPCROP,Chemicals
GSS,Information Technology
GSTL,Healthcare
GTIL,Capital Goods
GTL,Telecommunication
GTLINFRA,Telecommunication
GTNINDS,Textiles
GTNTEX,Textiles
GTPL,Media Entertainment & Publication
GTTDATA,Information Technology
GTV,Capital Goods
GUFICBIO,Healthcare
GUJALKALI,Chemicals
GUJAPOLLO,Capital Goods
GUJARATPOLY,Capital Goods
GUJCONT,Capital Goods
GUJCOTEX,Textiles
GUJCRAFT,Capital Goods
GUJCRED,Financial Services
GUJENERGY,Oil Gas & Consumable Fuels
GUJHOTE,Consumer Services
GUJHYSPIN,Textiles
GUJINJEC,Healthcare
GUJINTRX,Capital Goods
GUJINV,Financial Services
GUJJUBHAI,Fast Moving Consumer Goods
GUJPETR,Chemicals
GUJRAFFIA,Capital Goods
GUJSTATFIN,Financial Services
GUJTERC,Healthcare
GUJTHEM,Healthcare
GUJTLRM,Capital Goods
GUJWIND,Forest Materials
GULFOILLUB,Oil Gas & Consumable Fuels
GULFPETRO,Oil Gas & Consumable Fuels
GULPOLY,Fast Moving Consumer Goods
GVBL,Healthcare
GVKPIL,Power
GVL,Oil Gas & Consumable Fuels
GVPIL,Capital Goods
GVT&D,Capital Goods
GYANDEV,Realty
GYFTR,Financial Services
HAL,Capital Goods
HALDER,Fast Moving Consumer Goods
HALDYNGL,Capital Goods
HALEOSLABS,Healthcare
HAMPS,Fast Moving Consumer Goods
HAMPTON,Realty
HANMAN,Consumer Services
HANNAH,Healthcare
HANSUGAR,Fast Moving Consumer Goods
HAPPSTMNDS,Information Technology
HAPPYFORGE,Capital Goods
HARAFIN,Financial Services
HARDCAS,Chemicals
HARDWYN,Consumer Durables
HARIAAPL,Textiles
HARIAEXPO,Consumer Durables
HARIKANTA,Textiles
HARIOMPIPE,Capital Goods
HARISH,Capital Goods
HARLETH,Chemicals
HARRMALAYA,Capital Goods
HARSHA,Capital Goods
HARSHDEEP,Fast Moving Consumer Goods
HARSHILAGR,Fast Moving Consumer Goods
HARYNACAP,Financial Services
HASTIFIN,Financial Services
HATHWAY,Media Entertainment & Publication
HATHWAYB,Media Entertainment & Publication
HATSUN,Fast Moving Consumer Goods
HAVELLS,Consumer Durables
HAVISHA,Consumer Services
HAWAENG,Capital Goods
HAWKINCOOK,Consumer Durables
HAZOOR,Construction
HBEL,Consumer Services
HBESD,Realty
HBGHOTELS,Consumer Services
HBLEAS,Financial Services
HBLENGINE,Capital Goods
HBPOR,Financial Services
HBSL,Financial Services
HCC,Construction
HCG,Healthcare
HCKKVENTURE,Diversified
HCL-INSYS,Information Technology
HCLTD,Services
HCLTECH,Information Technology
HDBFS,Financial Services
HDFCAMC,Financial Services
HDFCBANK,Financial Services
HDFCLIFE,Financial Services
HDIL,Realty
HEADSUP,Textiles
HEALINV,Financial Services
HEALTHX,Healthcare
HEALTHYLIFE,Fast Moving Consumer Goods
HEERAISP,Capital Goods
HEG,Capital Goods
HEIDELBERG,Construction Materials
HELLOJI,Consumer Services
HELPAGE,Financial Services
HEMANG,Services
HEMIPROP,Services
HERANBA,Chemicals
HERCULES,Capital Goods
HERITGFOOD,Fast Moving Consumer Goods
HEROMOTOCO,Automobile and Auto Components
HESTERBIO,Healthcare
HEXAGON,Fast Moving Consumer Goods
HEXATRADEX,Financial Services
HEXT,Information Technology
HFCL,Telecommunication
HFIL,Fast Moving Consumer Goods
HGINFRA,Construction
HGM,Information Technology
HGS,Services
HIGHENE,Fast Moving Consumer Goods
HIGHNESS,Capital Goods
HIKAL,Healthcare
HIKLASS,Financial Services
HILIKS,Financial Services
HILINFRA,Services
HILLTONE,Chemicals
HILTON,Capital Goods
HIMATSEIDE,Textiles
HIMTEK,Automobile and Auto Components
HINDADH,Capital Goods
HINDALCO,Metals & Mining
HINDALUMI,Metals & Mining
HINDAPL,Services
HINDBIO,Information Technology
HINDCOMPOS,Automobile and Auto Components
HINDCOPPER,Metals & Mining
HINDHARD,Automobile and Auto Components
HINDMILL,Textiles
HINDMOTORS,Automobile and Auto Components
HINDOILEXP,Oil Gas & Consumable Fuels
HINDPETRO,Oil Gas & Consumable Fuels
HINDTIN,Capital Goods
HINDUNILVR,Fast Moving Consumer Goods
HINDUST,Fast Moving Consumer Goods
HINDWAREAP,Consumer Durables
HINDZINC,Metals & Mining
HIPOLIN,Fast Moving Consumer Goods
HIRAUTO,Services
HIRECT,Capital Goods
HISARMETAL,Capital Goods
HISARSP,Textiles
HITECH,Capital Goods
HITECHCORP,Capital Goods
HITECHGEAR,Automobile and Auto Components
HITKITGLO,Information Technology
HITTCO,Capital Goods
HLEGLAS,Capital Goods
HLVLTD,Consumer Services
HMAAGRO,Fast Moving Consumer Goods
HMEML,Construction
HMT,Capital Goods
HMVL,Media Entertainment & Publication
HNDFDS,Fast Moving Consumer Goods
HOCL,Chemicals
HOM,Consumer Durables
HOMEFIRST,Financial Services
HONASA,Fast Moving Consumer Goods
HONAUT,Capital Goods
HONDAPOWER,Capital Goods
HORIZON,Capital Goods
HOTLSILV,Consumer Services
HOWARHO,Consumer Services
HPAL,Chemicals
HPBL,Capital Goods
HPCOTTON,Textiles
HPIL,Chemicals
HPL,Capital Goods
HRS,Capital Goods
HRYNSHP,Capital Goods
HSCL,Chemicals
HSIL,Healthcare
HTMEDIA,Media Entertainment & Publication
HUBTOWN,Realty
HUDCO,Financial Services
HUHTAMAKI,Capital Goods
HVL,Capital Goods
HYBRIDFIN,Financial Services
HYPERSOFT,Information Technology
HYUNDAI,Automobile and Auto Components
IBINFO,Fast Moving Consumer Goods
IBULLSLTD,Services
ICDSLTD,Services
ICICIAMC,Financial Services
ICICIBANK,Financial Services
ICICIGI,Financial Services
ICICIPRULI,Financial Services
ICIL,Textiles
ICL,Textiles
ICODEX,Information Technology
ICON,Services
ICONIKSPEV,Financial Services
ICRA,Financial Services
ICSL,Services
IDBI,Financial Services
IDEA,Telecommunication
IDEAFORGE,Capital Goods
IDENTIXWEB,Information Technology
IDFCFIRSTB,Financial Services
IDREAM,Information Technology
IECEDU,Information Technology
IEX,Financial Services
IFBAGRO,Fast Moving Consumer Goods
IFBIND,Consumer Durables
IFCI,Financial Services
IFGLEXPOR,Capital Goods
IFINSEC,Financial Services
IFINSER,Financial Services
IFL,Services
IGARASHI,Automobile and Auto Components
IGCIL,Services
IGCL,Chemicals
IGIL,Services
IGL,Oil Gas & Consumable Fuels
IGLFXPL-B,Chemicals
IGPL,Chemicals
IIFL,Financial Services
IIFLCAPS,Financial Services
IIRM,Services
IISL,Construction
IITL,Financial Services
IITLPROJ,Realty
IKIO,Consumer Durables
IKOMA,Capital Goods
IKS,Information Technology
IL&FSENGG,Construction
IL&FSTRANS,Construction
IMAGICAA,Consumer Services
IMEC,Services
IMFA,Metals & Mining
IMPAL,Automobile and Auto Components
INA,Power
INANI,Construction Materials
INANISEC,Financial Services
INCAP,Capital Goods
INCON,Capital Goods
INCREDIBLE,Capital Goods
INDAG,Automobile and Auto Components
INDAGIV,Services
INDBANK,Financial Services
INDBNK,Financial Services
INDCEMCAP,Financial Services
INDCTST,Capital Goods
INDERGR,Financial Services
INDGELA,Chemicals
INDGN,Healthcare
INDHOTEL,Consumer Services
INDIACEM,Construction Materials
INDIAGLYCO,Fast Moving Consumer Goods
INDIAHOME,Financial Services
INDIAHOMES,Realty
INDIAMART,Consumer Services
INDIANACRY,Chemicals
INDIANB,Financial Services
INDIANCARD,Textiles
INDIANHUME,Construction
INDIANVSH,Financial Services
INDIASHLTR,Financial Services
INDIGO,Services
INDIGOPNTS,Consumer Durables
INDINFO,Financial Services
INDIQUBE,Services
INDLEASE,Financial Services
INDNIPPON,Automobile and Auto Components
INDOAMIN,Chemicals
INDOBELL,Capital Goods
INDOBORAX,Chemicals
INDOCITY,Financial Services
INDOCO,Healthcare
INDOCRED,Financial Services
INDOEURO,Chemicals
INDOFARM,Capital Goods
INDOKEM,Chemicals
INDONG,Fast Moving Consumer Goods
INDORAMA,Textiles
INDOSMC,Capital Goods
INDOSTAR,Financial Services
INDOTECH,Capital Goods
INDOTHAI,Financial Services
INDOUS,Fast Moving Consumer Goods
INDOWIND,Power
INDPRUD,Financial Services
INDRAMEDCO,Healthcare
INDRANIB,Fast Moving Consumer Goods
INDRENEW,Power
INDSILHYD,Metals & Mining
INDSUCR,Fast Moving Consumer Goods
INDSWFTLAB,Healthcare
INDTERRAIN,Textiles
INDTONER,Chemicals
INDUSFINL,Financial Services
INDUSINDBK,Financial Services
INDUSTOWER,Telecommunication
INDXTRA,Fast Moving Consumer Goods
INFINITY,Information Technology
INFLAME,Consumer Durables
INFOBEAN,Information Technology
INFOMEDIA,Media Entertainment & Publication
INFONATIVE,Information Technology
INFORTEC,Services
INFRONICS,Information Technology
INFY,Information Technology
INGERRAND,Capital Goods
INLANPR,Media Entertainment & Publication
INLCM,Capital Goods
INNOKAIZ,Media Entertainment & Publication
INNOVACAP,Healthcare
INNOVANA,Information Technology
INNOVATIVE,Services
INNOVATORS,Capital Goods
INNOVISION,Services
INNOVTEC,Capital Goods
INOXGREEN,Services
INOXINDIA,Capital Goods
INOXWIND,Capital Goods
INSECTICID,Chemicals
INSPIRISYS,Information Technology
INTCAPL,Financial Services
INTECCAP,Financial Services
INTEGFD,Fast Moving Consumer Goods
INTEGHIT,Information Technology
INTEGRAEN,Capital Goods
INTELLECT,Information Technology
INTENTECH,Information Technology
INTERARCH,Construction
INTETHR,Capital Goods
INTLCOMBQ,Capital Goods
INTLCONV,Capital Goods
INTRGLB,Financial Services
INTSTOIL,Services
INVENTURE,Financial Services
INVIGO,Services
INVPRECQ,Capital Goods
IOB,Financial Services
IOC,Oil Gas & Consumable Fuels
IOLCP,Healthcare
IONEXCHANG,Utilities
IPCALAB,Healthcare
IPL,Chemicals
IPRINGLTD,Automobile and Auto Components
IRB,Construction
IRCON,Construction
IRCTC,Consumer Services
IREDA,Financial Services
IRFC,Financial Services
IRIS,Information Technology
IRMENERGY,Oil Gas & Consumable Fuels
IRONWOOD,Consumer Services
ISERA,Information Technology
ISFL,Financial Services
ISFT,Consumer Services
ISGEC,Construction
ISHANCH,Chemicals
ISHITADR,Healthcare
ISHWATR,Financial Services
ISLCONSUL,Financial Services
ISTLTD,Automobile and Auto Components
ISTRNETWK,Information Technology
ITC,Fast Moving Consumer Goods
ITCHOTELS,Consumer Services
ITCONS,Services
ITDC,Consumer Services
ITHL,Consumer Services
ITI,Telecommunication
ITL,Capital Goods
IVALUE,Information Technology
IVC,Financial Services
IVP,Chemicals
IWP,Forest Materials
IXIGO,Consumer Services
IZMO,Information Technology
J&KBANK,Financial Services
JACKSON,Financial Services
JAFINANCE,Financial Services
JAGAJITIND,Fast Moving Consumer Goods
JAGANLAM,Automobile and Auto Components
JAGJANANI,Textiles
JAGRAN,Media Entertainment & Publication
JAGSNPHARM,Healthcare
JAGSONSER,Information Technology
JAIBALAJI,Metals & Mining
JAICORPLTD,Capital Goods
JAIHIND,Textiles
JAIMATAG,Construction Materials
JAINCO,Services
JAINEX,Automobile and Auto Components
JAINMARMO,Construction Materials
JAINREC,Metals & Mining
JAIPAN,Consumer Durables
JAMESWARREN,Fast Moving Consumer Goods
JAMNAAUTO,Automobile and Auto Components
JAMSHRI,Realty
JARO,Consumer Services
JASCH,Textiles
JASH,Capital Goods
JATTAINDUS,Fast Moving Consumer Goods
JAUSPOL,Capital Goods
JAYAGROGN,Chemicals
JAYANT,Construction
JAYATMA,Services
JAYBARMARU,Automobile and Auto Components
JAYBHCR,Financial Services
JAYCH,Chemicals
JAYIND,Textiles
JAYKAILASH,Fast Moving Consumer Goods
JAYKAY,Capital Goods
JAYNECOIND,Capital Goods
JAYSREETEA,Fast Moving Consumer Goods
JAYSYNTH,Chemicals
JAYUSH,Automobile and Auto Components
JBMA,Automobile and Auto Components
JDCABLES,Capital Goods
JENBURPH,Healthcare
JETFREIGHT,Services
JETKINGQ,Consumer Services
JETSOLAR,Realty
JFL,Fast Moving Consumer Goods
JGCHEM,Chemicals
JGTL,Capital Goods
JHACC,Financial Services
JHS,Fast Moving Consumer Goods
JIGAR,Capital Goods
JINDALPHOT,Financial Services
JINDALPOLY,Capital Goods
JINDALSAW,Capital Goods
JINDALSTEL,Metals & Mining
JINDCAP,Financial Services
JINDHOT,Consumer Services
JINDRILL,Oil Gas & Consumable Fuels
JINDWORLD,Textiles
JIOFIN,Financial Services
JISLDVREQS,Capital Goods
JISLJALEQS,Capital Goods
JITFINFRA,Utilities
JIVIAL,Metals & Mining
JJFINCOR,Financial Services
JKAGRI,Fast Moving Consumer Goods
JKCEMENT,Construction Materials
JKIL,Construction
JKIPL,Capital Goods
JKLAKSHMI,Construction Materials
JKPAPER,Forest Materials
JKTYRE,Automobile and Auto Components
JLHL,Healthcare
JLL,Financial Services
JMDVL,Media Entertainment & Publication
JMFINANCIL,Financial Services
JMJFIN,Financial Services
JNKINDIA,Capital Goods
JOHNPHARMA,Services
JOINDRE,Financial Services
JOINTECAED,Information Technology
JOJO,Media Entertainment & Publication
JOLYPLS,Financial Services
JONJUA,Services
JOSTS,Capital Goods
JPOLYINVST,Financial Services
JPPOWER,Power
JPTRLES,Financial Services
